eventID,leagueID,sportID,startsAt_utc,home_team_short,away_team_short,home_team_long,away_team_long,market_key,marketName,betTypeID,periodID,statID,sideID,statEntityID,playerName,fairOdds,bookOdds_market,fairOverUnder,bookOverUnder_market,fairSpread,bookSpread_market,bookmaker,book_odds,book_decimal,book_implied_prob,book_overUnder,book_spread,book_available,book_lastUpdatedAt,book_deeplink
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,-104,-115,,,,,caesars,-120,1.8333333333333335,0.5454545454545454,,,TRUE,2025-10-14T13:30:51.000Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=e645a46b-2c5a-3427-905c-222c1fb43c24
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,-104,-115,,,,,draftkings,-122,1.819672131147541,0.5495495495495496,,,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225707?outcomes=0ML81744631_1
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,-104,-115,,,,,fanduel,-114,1.8771929824561404,0.5327102803738317,,,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178534&selectionId=12481798
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,-104,-115,,,,,fliff,-130,1.7692307692307692,0.5652173913043478,,,TRUE,2025-10-14T13:31:25.000Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-1h-ml-home,1st Half Moneyline,ml,1h,points,home,home,,-104,-115,,,,,hardrockbet,-115,1.8695652173913042,0.5348837209302325,,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,107,-104,24.5,24.5,,,betus,-124,1.8064516129032258,0.5535714285714286,23.5,,TRUE,2025-10-14T13:31:43.000Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,107,-104,24.5,24.5,,,bookmakereu,-124,1.8064516129032258,0.5535714285714286,23.5,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,107,-104,24.5,24.5,,,caesars,-104,1.9615384615384617,0.5098039215686274,24.5,,TRUE,2025-10-14T13:30:51.000Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=08767141-b0e9-3465-a7a7-adca8f1b182e
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,107,-104,24.5,24.5,,,draftkings,-108,1.925925925925926,0.5192307692307693,24.5,,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225707?outcomes=0OU81744631O2450_1
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,107,-104,24.5,24.5,,,fanduel,105,2.05,0.4878048780487805,24.5,,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178523&selectionId=7017916
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,107,-104,24.5,24.5,,,fliff,-110,1.9090909090909092,0.5238095238095238,24.5,,TRUE,2025-10-14T13:31:25.000Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-1h-ou-over,1st Half Over/Under,ou,1h,points,over,all,,107,-104,24.5,24.5,,,hardrockbet,-105,1.9523809523809523,0.5121951219512195,24.5,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-107,-119,24.5,24.5,,,betus,104,2.04,0.49019607843137253,23.5,,TRUE,2025-10-14T13:31:43.000Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-107,-119,24.5,24.5,,,bookmakereu,103,2.0300000000000002,0.49261083743842365,23.5,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-107,-119,24.5,24.5,,,caesars,-118,1.847457627118644,0.5412844036697247,24.5,,TRUE,2025-10-14T13:30:51.000Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=c8501fbc-d809-3b1d-b1f3-f409bcf9b177
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-107,-119,24.5,24.5,,,draftkings,-112,1.8928571428571428,0.5283018867924528,24.5,,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225707?outcomes=0OU81744631U2450_3
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-107,-119,24.5,24.5,,,fanduel,-125,1.8,0.5555555555555556,24.5,,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178523&selectionId=7017917
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-107,-119,24.5,24.5,,,fliff,-130,1.7692307692307692,0.5652173913043478,24.5,,TRUE,2025-10-14T13:31:25.000Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-1h-ou-under,1st Half Over/Under,ou,1h,points,under,all,,-107,-119,24.5,24.5,,,hardrockbet,-115,1.8695652173913042,0.5348837209302325,24.5,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,104,-141,,,0,1.5,betus,-133,1.7518796992481203,0.5708154506437768,,0.5,TRUE,2025-10-14T13:31:43.000Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,104,-141,,,0,1.5,bookmakereu,-133,1.7518796992481203,0.5708154506437768,,0.5,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,104,-141,,,0,1.5,caesars,-143,1.6993006993006992,0.588477366,,1.5,TRUE,2025-10-14T13:30:51.000Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=c76fa57a-a7cc-3cb7-84ce-c1387da22404
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,104,-141,,,0,1.5,draftkings,-115,1.8695652173913042,0.5348837209302325,,0.5,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225707?outcomes=0HC81744631P50_3
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,104,-141,,,0,1.5,fanduel,-140,1.7142857142857144,0.5833333333333334,,1.5,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178513&selectionId=50200
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-1h-sp-away,1st Half Spread,sp,1h,points,away,away,,104,-141,,,0,1.5,fliff,-150,1.6666666666666665,0.6,,1.5,TRUE,2025-10-14T13:31:25.000Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,-104,112,,,0,-1.5,betus,113,2.13,0.4694835680751174,,-0.5,TRUE,2025-10-14T13:31:43.000Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,-104,112,,,0,-1.5,bookmakereu,110,2.1,0.47619047619047616,,-0.5,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,-104,112,,,0,-1.5,caesars,115,2.15,0.46511627906976744,,-1.5,TRUE,2025-10-14T13:30:51.000Z,https://sportsbook.caesars.com/us/nj/bet/betslip?selectionIds=20b97a97-b106-353b-9c97-c43bb877dd02
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,-104,112,,,0,-1.5,draftkings,-105,1.9523809523809523,0.5121951219512195,,-0.5,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225707?outcomes=0HC81744631N50_1
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,-104,112,,,0,-1.5,fanduel,120,2.2,0.45454545454545453,,-1.5,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178513&selectionId=12481798
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-1h-sp-home,1st Half Spread,sp,1h,points,home,home,,-104,112,,,0,-1.5,fliff,105,2.05,0.4878048780487805,,-1.5,TRUE,2025-10-14T13:31:25.000Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-1q-ml-away,1st Quarter Moneyline,ml,1q,points,away,away,,106,-106,,,,,bookmakereu,-108,1.925925925925926,0.5192307692307693,,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-1q-ml-away,1st Quarter Moneyline,ml,1q,points,away,away,,106,-106,,,,,draftkings,100,2,0.5,,,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225707?outcomes=0ML81744633_3
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-1q-ml-away,1st Quarter Moneyline,ml,1q,points,away,away,,106,-106,,,,,fanduel,-104,1.9615384615384617,0.5098039215686274,,,TRUE,2025-10-14T13:31:00.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178536&selectionId=50200
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-1q-ml-away,1st Quarter Moneyline,ml,1q,points,away,away,,106,-106,,,,,fliff,-110,1.9090909090909092,0.5238095238095238,,,TRUE,2025-10-14T13:31:25.000Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-1q-ml-away,1st Quarter Moneyline,ml,1q,points,away,away,,106,-106,,,,,hardrockbet,-110,1.9090909090909092,0.5238095238095238,,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-1q-ml-home,1st Quarter Moneyline,ml,1q,points,home,home,,-106,-120,,,,,bookmakereu,-112,1.8928571428571428,0.5283018867924528,,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-1q-ml-home,1st Quarter Moneyline,ml,1q,points,home,home,,-106,-120,,,,,draftkings,-120,1.8333333333333335,0.5454545454545454,,,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225707?outcomes=0ML81744633_1
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-1q-ml-home,1st Quarter Moneyline,ml,1q,points,home,home,,-106,-120,,,,,fanduel,-118,1.847457627118644,0.5412844036697247,,,TRUE,2025-10-14T13:31:00.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178536&selectionId=12481798
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-1q-ml-home,1st Quarter Moneyline,ml,1q,points,home,home,,-106,-120,,,,,fliff,-135,1.7407407407407407,0.574468085,,,TRUE,2025-10-14T13:31:25.000Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-1q-ml-home,1st Quarter Moneyline,ml,1q,points,home,home,,-106,-120,,,,,hardrockbet,-120,1.8333333333333335,0.5454545454545454,,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-1q-ou-over,1st Quarter Over/Under,ou,1q,points,over,all,,-109,-124,9.5,9.5,,,bookmakereu,-123,1.8130081300813008,0.5515695067264574,9.5,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-1q-ou-over,1st Quarter Over/Under,ou,1q,points,over,all,,-109,-124,9.5,9.5,,,draftkings,-125,1.8,0.5555555555555556,9.5,,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225707?outcomes=0OU81744633O950_1
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-1q-ou-over,1st Quarter Over/Under,ou,1q,points,over,all,,-109,-124,9.5,9.5,,,fanduel,-114,1.8771929824561404,0.5327102803738317,9.5,,TRUE,2025-10-14T13:31:00.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178525&selectionId=7017916
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-1q-ou-over,1st Quarter Over/Under,ou,1q,points,over,all,,-109,-124,9.5,9.5,,,fliff,-130,1.7692307692307692,0.5652173913043478,9.5,,TRUE,2025-10-14T13:31:25.000Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-1q-ou-over,1st Quarter Over/Under,ou,1q,points,over,all,,-109,-124,9.5,9.5,,,hardrockbet,-130,1.7692307692307692,0.5652173913043478,7.5,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-1q-ou-under,1st Quarter Over/Under,ou,1q,points,under,all,,109,-103,9.5,9.5,,,bookmakereu,102,2.02,0.49504950495049505,9.5,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-1q-ou-under,1st Quarter Over/Under,ou,1q,points,under,all,,109,-103,9.5,9.5,,,draftkings,105,2.05,0.4878048780487805,9.5,,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225707?outcomes=0OU81744633U950_3
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-1q-ou-under,1st Quarter Over/Under,ou,1q,points,under,all,,109,-103,9.5,9.5,,,fanduel,-108,1.925925925925926,0.5192307692307693,9.5,,TRUE,2025-10-14T13:31:00.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178525&selectionId=7017917
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-1q-ou-under,1st Quarter Over/Under,ou,1q,points,under,all,,109,-103,9.5,9.5,,,fliff,-115,1.8695652173913042,0.5348837209302325,9.5,,TRUE,2025-10-14T13:31:25.000Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-1q-ou-under,1st Quarter Over/Under,ou,1q,points,under,all,,109,-103,9.5,9.5,,,hardrockbet,110,2.1,0.47619047619047616,7.5,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-1q-sp-away,1st Quarter Spread,sp,1q,points,away,away,,106,-177,,,0,1.5,bookmakereu,139,2.3899999999999997,0.41841004184100417,,-0.5,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-1q-sp-away,1st Quarter Spread,sp,1q,points,away,away,,106,-177,,,0,1.5,draftkings,-148,1.6756756756756757,0.5967741935483871,,0.5,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225707?outcomes=0HC81744633P50_3
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-1q-sp-away,1st Quarter Spread,sp,1q,points,away,away,,106,-177,,,0,1.5,fanduel,-174,1.5747126436781609,0.635036496,,1.5,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178515&selectionId=50200
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-1q-sp-away,1st Quarter Spread,sp,1q,points,away,away,,106,-177,,,0,1.5,fliff,-180,1.5555555555555556,0.6428571428571429,,1.5,TRUE,2025-10-14T13:31:25.000Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-1q-sp-home,1st Quarter Spread,sp,1q,points,home,home,,-106,130,,,0,-1.5,bookmakereu,-169,1.5917159763313609,0.6282527881040892,,0.5,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-1q-sp-home,1st Quarter Spread,sp,1q,points,home,home,,-106,130,,,0,-1.5,draftkings,124,2.24,0.44642857142857145,,-0.5,TRUE,2025-10-14T13:31:17.000Z,https://sportsbook.draftkings.com/event/32225707?outcomes=0HC81744633N50_1
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-1q-sp-home,1st Quarter Spread,sp,1q,points,home,home,,-106,130,,,0,-1.5,fanduel,142,2.42,0.4132231404958678,,-1.5,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178515&selectionId=12481798
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-1q-sp-home,1st Quarter Spread,sp,1q,points,home,home,,-106,130,,,0,-1.5,fliff,120,2.2,0.45454545454545453,,-1.5,TRUE,2025-10-14T13:31:25.000Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-2h-ml-away,2nd Half Moneyline,ml,2h,points,away,away,,106,-103,,,,,bookmakereu,-103,1.970873786407767,0.5073891625615764,,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-2h-ml-away,2nd Half Moneyline,ml,2h,points,away,away,,106,-103,,,,,fanduel,-104,1.9615384615384617,0.5098039215686274,,,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178535&selectionId=50200
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-away-2h-ml-away,2nd Half Moneyline,ml,2h,points,away,away,,106,-103,,,,,hardrockbet,100,2,0.5,,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-2h-ml-home,2nd Half Moneyline,ml,2h,points,home,home,,-106,-117,,,,,bookmakereu,-117,1.8547008547008548,0.5391705069124424,,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-2h-ml-home,2nd Half Moneyline,ml,2h,points,home,home,,-106,-117,,,,,fanduel,-112,1.8928571428571428,0.5283018867924528,,,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178535&selectionId=12481798
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-home-2h-ml-home,2nd Half Moneyline,ml,2h,points,home,home,,-106,-117,,,,,hardrockbet,-130,1.7692307692307692,0.5652173913043478,,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-2h-ou-over,2nd Half Over/Under,ou,2h,points,over,all,,-103,-113,23.5,23.5,,,bookmakereu,-117,1.8547008547008548,0.5391705069124424,23.5,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-2h-ou-over,2nd Half Over/Under,ou,2h,points,over,all,,-103,-113,23.5,23.5,,,fanduel,-110,1.9090909090909092,0.5238095238095238,23.5,,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178524&selectionId=7017916
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-2h-ou-under,2nd Half Over/Under,ou,2h,points,under,all,,103,-106,23.5,23.5,,,bookmakereu,-103,1.970873786407767,0.5073891625615764,23.5,,TRUE,2025-10-14T13:31:53.963Z,
vPtpqbL3Dy3tfSLhv4kt,NFL,FOOTBALL,2025-10-19T20:05:00.000Z,LAC,IND,Los Angeles Chargers,Indianapolis Colts,points-all-2h-ou-under,2nd Half Over/Under,ou,2h,points,under,all,,103,-106,23.5,23.5,,,fanduel,-110,1.9090909090909092,0.5238095238095238,23.5,,TRUE,2025-10-14T13:32:18.000Z,https://sportsbook.fanduel.com/addToBetslip?marketId=42.534178524&selectionId=7017917
