"event_id","commence_time","home_team","away_team","bookmaker_key","bookmaker","last_update","market","outcome_name","price","point"
"5a12bbdbc2d087e0ed12ba3aa360f9fd","2025-10-18T23:30:00Z","C:\Users\The Vincent's","Pittsburgh Panthers","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","Syracuse Orange","-110","11.0"
"5a12bbdbc2d087e0ed12ba3aa360f9fd","2025-10-18T23:30:00Z","C:\Users\The Vincent's","Pittsburgh Panthers","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Over","-110","55.0"
"5a12bbdbc2d087e0ed12ba3aa360f9fd","2025-10-18T23:30:00Z","C:\Users\The Vincent's","Pittsburgh Panthers","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Under","-110","55.0"
"5a12bbdbc2d087e0ed12ba3aa360f9fd","2025-10-18T23:30:00Z","C:\Users\The Vincent's","Pittsburgh Panthers","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","Pittsburgh Panthers","-375",
"5a12bbdbc2d087e0ed12ba3aa360f9fd","2025-10-18T23:30:00Z","C:\Users\The Vincent's","Pittsburgh Panthers","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","Syracuse Orange","260",
"5a12bbdbc2d087e0ed12ba3aa360f9fd","2025-10-18T23:30:00Z","C:\Users\The Vincent's","Pittsburgh Panthers","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","Pittsburgh Panthers","-113","-10.5"
"5a12bbdbc2d087e0ed12ba3aa360f9fd","2025-10-18T23:30:00Z","C:\Users\The Vincent's","Pittsburgh Panthers","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","Syracuse Orange","-110","10.5"
"5a12bbdbc2d087e0ed12ba3aa360f9fd","2025-10-18T23:30:00Z","C:\Users\The Vincent's","Pittsburgh Panthers","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Over","-113","55.5"
"5a12bbdbc2d087e0ed12ba3aa360f9fd","2025-10-18T23:30:00Z","C:\Users\The Vincent's","Pittsburgh Panthers","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Under","-113","55.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","Auburn Tigers","105",
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","Missouri Tigers","-125",
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","Auburn Tigers","-108","1.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","Missouri Tigers","-112","-1.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Over","-115","43.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Under","-105","43.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","Auburn Tigers","102",
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","Missouri Tigers","-122",
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","Auburn Tigers","-110","1.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","Missouri Tigers","-110","-1.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Over","-110","43.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Under","-110","43.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","Auburn Tigers","102",
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","Missouri Tigers","-127",
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","Auburn Tigers","-109","1.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","Missouri Tigers","-114","-1.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Over","-109","44.0"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Under","-114","44.0"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","Auburn Tigers","105",
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","Missouri Tigers","-125",
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","Auburn Tigers","-110","1.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","Missouri Tigers","-110","-1.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","williamhill_us","Caesars","2025-10-15T02:43:38Z","totals","Over","-110","43.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","williamhill_us","Caesars","2025-10-15T02:43:38Z","totals","Under","-110","43.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","lowvig","LowVig.ag","2025-10-15T02:43:42Z","h2h","Auburn Tigers","110",
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","lowvig","LowVig.ag","2025-10-15T02:43:42Z","h2h","Missouri Tigers","-130",
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","lowvig","LowVig.ag","2025-10-15T02:43:42Z","spreads","Auburn Tigers","-106","2.0"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","lowvig","LowVig.ag","2025-10-15T02:43:42Z","spreads","Missouri Tigers","-106","-2.0"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","lowvig","LowVig.ag","2025-10-15T02:43:42Z","totals","Over","-108","43.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","lowvig","LowVig.ag","2025-10-15T02:43:42Z","totals","Under","-108","43.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","h2h","Auburn Tigers","110",
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","h2h","Missouri Tigers","-130",
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","spreads","Auburn Tigers","-110","2.0"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","spreads","Missouri Tigers","-110","-2.0"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","totals","Over","-110","43.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","totals","Under","-110","43.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","bovada","Bovada","2025-10-15T02:46:42Z","h2h","Auburn Tigers","105",
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","bovada","Bovada","2025-10-15T02:46:42Z","h2h","Missouri Tigers","-125",
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","bovada","Bovada","2025-10-15T02:46:42Z","spreads","Auburn Tigers","-110","2.0"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","bovada","Bovada","2025-10-15T02:46:42Z","spreads","Missouri Tigers","-110","-2.0"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","bovada","Bovada","2025-10-15T02:46:42Z","totals","Over","-115","43.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","bovada","Bovada","2025-10-15T02:46:42Z","totals","Under","-105","43.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","betus","BetUS","2025-10-15T02:45:27Z","spreads","Auburn Tigers","-110","1.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","betus","BetUS","2025-10-15T02:45:27Z","spreads","Missouri Tigers","-110","-1.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","betus","BetUS","2025-10-15T02:45:27Z","totals","Over","-110","43.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","betus","BetUS","2025-10-15T02:45:27Z","totals","Under","-110","43.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","Auburn Tigers","103",
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","Missouri Tigers","-126",
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","Auburn Tigers","-110","1.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","Missouri Tigers","-110","-1.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Over","-110","43.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Under","-110","43.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","Auburn Tigers","105",
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","Missouri Tigers","-125",
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","Auburn Tigers","-110","1.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","Missouri Tigers","-110","-1.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Over","-115","43.5"
"6a478f550fac197ca8dd95162c8f7980","2025-10-18T23:45:00Z","C:\Users\The Vincent's","Missouri Tigers","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Under","-105","43.5"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","BYU Cougars","142",
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","draftkings","DraftKings","2025-10-15T02:46:08Z","h2h","Utah Utes","-170",
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","BYU Cougars","-112","3.5"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","draftkings","DraftKings","2025-10-15T02:46:08Z","spreads","Utah Utes","-108","-3.5"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Over","-105","49.5"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","draftkings","DraftKings","2025-10-15T02:46:08Z","totals","Under","-115","49.5"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","BYU Cougars","128",
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","Utah Utes","-154",
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","BYU Cougars","-115","3.5"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","Utah Utes","-105","-3.5"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Over","-115","48.5"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Under","-105","48.5"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","BYU Cougars","141",
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","h2h","Utah Utes","-174",
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","BYU Cougars","-110","3.5"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","spreads","Utah Utes","-110","-3.5"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Over","-110","49.0"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","mybookieag","MyBookie.ag","2025-10-15T02:44:56Z","totals","Under","-110","49.0"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","BYU Cougars","140",
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","Utah Utes","-170",
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","BYU Cougars","-115","3.5"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","Utah Utes","-105","-3.5"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Over","-110","49.0"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Under","-110","49.0"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","BYU Cougars","143",
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","williamhill_us","Caesars","2025-10-15T02:43:38Z","h2h","Utah Utes","-170",
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","BYU Cougars","-110","3.5"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","williamhill_us","Caesars","2025-10-15T02:43:38Z","spreads","Utah Utes","-110","-3.5"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","williamhill_us","Caesars","2025-10-15T02:43:38Z","totals","Over","-110","49.0"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","williamhill_us","Caesars","2025-10-15T02:43:38Z","totals","Under","-110","49.0"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","h2h","BYU Cougars","145",
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","h2h","Utah Utes","-165",
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","spreads","BYU Cougars","-115","3.5"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","spreads","Utah Utes","-105","-3.5"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","totals","Over","-115","49.0"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","betonlineag","BetOnline.ag","2025-10-15T02:46:28Z","totals","Under","-105","49.0"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","bovada","Bovada","2025-10-15T02:46:42Z","h2h","BYU Cougars","145",
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","bovada","Bovada","2025-10-15T02:46:42Z","h2h","Utah Utes","-170",
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","bovada","Bovada","2025-10-15T02:46:42Z","spreads","BYU Cougars","-110","3.5"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","bovada","Bovada","2025-10-15T02:46:42Z","spreads","Utah Utes","-110","-3.5"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","bovada","Bovada","2025-10-15T02:46:42Z","totals","Over","-110","49.0"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","bovada","Bovada","2025-10-15T02:46:42Z","totals","Under","-110","49.0"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","betus","BetUS","2025-10-15T02:45:27Z","h2h","BYU Cougars","142",
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","betus","BetUS","2025-10-15T02:45:27Z","h2h","Utah Utes","-165",
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","betus","BetUS","2025-10-15T02:45:27Z","spreads","BYU Cougars","-115","3.5"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","betus","BetUS","2025-10-15T02:45:27Z","spreads","Utah Utes","-105","-3.5"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","betus","BetUS","2025-10-15T02:45:27Z","totals","Over","-110","49.0"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","betus","BetUS","2025-10-15T02:45:27Z","totals","Under","-110","49.0"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","BYU Cougars","135",
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","betrivers","BetRivers","2025-10-15T02:46:10Z","h2h","Utah Utes","-167",
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","BYU Cougars","-117","3.5"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","betrivers","BetRivers","2025-10-15T02:46:10Z","spreads","Utah Utes","-107","-3.5"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Over","-110","48.5"
"4db5e24ddb0d1e1e5aa7d9e508670e0f","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Utah Utes","betrivers","BetRivers","2025-10-15T02:46:10Z","totals","Under","-113","48.5"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","Cincinnati Bearcats","-2100",
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","fanduel","FanDuel","2025-10-15T02:46:30Z","h2h","Oklahoma State Cowboys","1000",
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","Cincinnati Bearcats","-110","-21.5"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","fanduel","FanDuel","2025-10-15T02:46:30Z","spreads","Oklahoma State Cowboys","-110","21.5"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Over","-115","57.5"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","fanduel","FanDuel","2025-10-15T02:46:30Z","totals","Under","-105","57.5"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","Cincinnati Bearcats","-1800",
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","fanatics","Fanatics","2025-10-15T02:46:18Z","h2h","Oklahoma State Cowboys","1000",
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","Cincinnati Bearcats","-110","-22.5"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","fanatics","Fanatics","2025-10-15T02:46:18Z","spreads","Oklahoma State Cowboys","-110","22.5"
"ee56fe628302db3edce970e4bf7cc970","2025-10-19T00:00:00Z","C:\Users\The Vincent's","Cincinnati Bearcats","fanatics","Fanatics","2025-10-15T02:46:18Z","totals","Over","-110","58.0"
